CODERS_name,province,year
Bayside,NB,2038
Belledune_conversion,NB,2041
Coleson Cove_01,NB,2041
Combustion Turbine #1 Borden,PE,2031
Combustion Turbine #2 Borden,PE,2033
Combustion Turbine #3,PE,2055
Grand Manan,NB,2026
Lingan_01,NS,2030
Lingan_02,NS,2028
Lingan_03,NS,2030
Lingan_04,NS,2030
Point Aconi Coal,NS,2030
Point Lepreau Nuclear,NB,2045
Point Tupper Coal,NS,2029
Ste Rose,NB,2031
Trenton_05,NS,2028
Trenton_06,NS,2030
Belledune,NB,2030
Coleson Cove_02,NB,2041
Coleson Cove_03,NB,2041
Millbank_01,NB,2031
Millbank_02,NB,2031
Millbank_03,NB,2031
Millbank_04,NB,2031
Pickering A_01,ON,2024
Pickering A_04,ON,2024
