model,2021,2025,2030,2035,2040,2045,2050
default_biomass,225859.1076,225859.1076,225859.1076,225859.1076,225859.1076,225859.1076,225859.1076
coal_IGCC,231150,228666,224664,220524,216522,212382,208380
coal_pulverized,119370,117714,114954,112056,107502,102948,98394
gas_CC,47610,46230,43884,41538,40020,38364,36846
gas_CT,36018,35466,34500,33396,32430,31464,30360
default_nuclear,n/a,n/a,241500,241500,241500,241500,241500
default_SMR,n/a,n/a,187680,187680,187680,187680,187680
default_solar_PV,32796.53277,28981.48568,24827.14043,20729.91333,19682.45338,18644.07164,17614.0698
wind_new,56886.60731,55241.33295,52499.20903,50442.61608,48386.02313,46329.43019,44272.83724
default_liion_battery,66471.84,53511.95979,44855.26952,41396.44518,37938.25317,34480.83939,31024.39839
wind_offshore_fixed,124739.028,115173.42,108181.374,102215.634,99550.992,97555.926,95970.306
wind_offshore_floating,n/a,n/a,95359.518,88296.816,84030.408,82465.626,81530.538
